norm_name,Item Name,アイテム名,ID,効果,クオリティ,Damage Up,Tears Up,Speed Up,Shotspeed,DLC,種類
Unicorn_Stump,Unicorn Stump,,5.100.298,"Gives invulnerability and increased speed for five seconds, but removes the ability to shoot tears.",1,,+0.28,,,Rebirth,アクティブ
We_Need_to_Go_Deeper!,We Need to Go Deeper!,,5.100.84,Creates a trapdoor to go to the next floor.,0,,,,,Rebirth,アクティブ
White_Pony,White Pony,,5.100.181,"Passively gives flight and increases speed to 1.5. Upon use, Isaac charges in the direction the pony is facing, giving invulnerability during the charge and dealing 40 damage while also casting the effect of Crack the Sky.",2,,,,,Rebirth,アクティブ
Yum_Heart,Yum Heart,,5.100.45,Restores one full Red Heart.,1,,,,,Rebirth,アクティブ
Box_of_Friends,Box of Friends,,5.100.357,"Duplicates all of Isaac's familiars for the current room. If Isaac has no familiars, spawns a Demon Baby for the room instead.",1,,,,,AB,アクティブ
D12,D12,,5.100.386,"Re-rolls all Rocks and Metal Blocks in the current room into other random objects, such as Bomb Rocks, TNT, or Poops. Poops and TNT cannot be rerolled into other objects with this item.",0,,,,,AB,アクティブ
D7,D7,,5.100.437,"Restarts the current room and brings back all enemies, allowing more rewards to be acquired by completing the room.",1,,,,,AB,アクティブ
D8,D8,,5.100.406,"Re-rolls Isaac's damage, tears, range, and speed.",2,,,,,AB,アクティブ
Diplopia,Diplopia,,5.100.347,Duplicates all pickups and item pedestals in the room.,3,,,,,AB,アクティブ
Friendly_Ball,Friendly Ball,,5.100.382,"Throwing the ball at a monster instantly kills and captures it. The captured enemy can later be released and will be friendly, fighting for Isaac and persisting between rooms.",2,,,,,AB,アクティブ
Glass_Cannon,Glass Cannon,,5.100.352,"Fires a high-damage piercing spectral tear, but lowers Isaac's health to half a heart.
Fires a high-damage piercing spectral tear. If Isaac takes damage while holding this, he takes extra damage and it becomes Broken Glass Cannon.",1,,,,,AB,アクティブ
Glowing_Hour_Glass,Glowing Hour Glass,,5.100.422,"Rewinds time, putting Isaac back in the previous room and undoing anything that happened in the current room.",3,,,,,AB,アクティブ
Jar_of_Flies,Jar of Flies,,5.100.434,"Killing an enemy adds a fly to the jar, up to a maximum of 20. On use, releases Blue Flies equal to the number of flies in the jar.",2,,,,,AB,アクティブ
Kidney_Bean,Kidney Bean,,5.100.421,"Isaac farts, charming all nearby enemies.",1,,,,,AB,アクティブ
Mega_Bean,Mega Bean,,5.100.351,"Petrifies all enemies in the current room for a couple of seconds, poisons any enemies near Isaac, and sends a rock wave across the room in the direction Isaac is facing.",1,,,,,AB,アクティブ
Mega_Blast,Mega Blast,,5.100.441,"Upon use, Isaac fires a laser similar to the one used by Mega Satan. This laser deals massive damage, lasts for approximately 15 seconds, and persists between rooms. Isaac is pushed backwards by the force of the laser while it is active.",4,,,,,AB,アクティブ
Mine_Crafter,Mine Crafter,,5.100.427,"Places an explosive TNT barrel that can be pushed and used to destroy rocks or damage enemies when used. If used a second time in the same room while the previous TNT barrel is still intact, it will remotely explode the TNT.",1,,,,,AB,アクティブ
Mom%27s_Box,Mom's Box,,5.100.439,"Increases Luck by 1 and doubles the effects of trinkets while held. When used, drops a random trinket on the ground.",3,,,,,AB,アクティブ
Placebo,Placebo,,5.100.348,"When used, copies the effect of the pill Isaac is currently holding without consuming it. Does not copy the effects of cards or runes.",2,,,,,AB,アクティブ
Tear_Detonator,Tear Detonator,,5.100.383,"When used, will detonate any tears currently on the screen and cause each one to split into 6 more tears which will fire in a circle, similar to Tammy's Head.",1,,,,,AB,アクティブ
Teleport_2.0,Teleport 2.0,,5.100.419,"Teleports Isaac to a room that has not been explored yet. Normal rooms are prioritized over special rooms, and common special rooms take priority over rarer ones.",3,,,,,AB,アクティブ
Ventricle_Razor,Ventricle Razor,,5.100.396,"Can be used to place an orange portal and a blue portal. Upon entering a portal, Isaac is teleported to the other portal.",1,,,,,AB,アクティブ
Wooden_Nickel,Wooden Nickel,,5.100.349,"When used, has a 50% chance to drop a random coin.",1,,,,,AB,アクティブ
Black_Hole,Black Hole,,5.100.512,Throws a black hole on the ground which sucks in and damages enemies.,1,,,,,AB+,アクティブ
Book_of_the_Dead,Book of the Dead,,5.100.545,"Upon use, creates a friendly Bony, Black Bony, or an orbital bone for each enemy killed in the current room.
Can also create a friendly Bone Fly or Revenant.",3,,,,,AB+,アクティブ
Broken_Shovel,Broken Shovel,,5.100.550,"While held, causes 1 or more copies of Mom's Foot to stomp on Isaac. One of two parts necessary to create Mom's Shovel.",4,,,,,AB+,アクティブ
Brown_Nugget,Brown Nugget,,5.100.504,Spawns a stationary fly turret that fires tears at nearby enemies.,0,,,,,AB+,アクティブ
Clicker,Clicker,,5.100.482,Transforms Isaac into a random character and removes the last item collected.,0,,,,,AB+,アクティブ
Compost,Compost,,5.100.480,"Doubles Isaac's Blue Flies and Blue Spiders, or spawns one if Isaac has none. Converts pickups in the current room into Blue Flies or Blue Spiders.",2,,,,,AB+,アクティブ
Coupon,Coupon,,5.100.521,"While held, guarantees one item in every Shop will be on sale. On use, makes a random item in the current room free.",2,,,,,AB+,アクティブ
Crooked_Penny,Crooked Penny,,5.100.485,"Spawns a penny and has a 50% chance to double all items and pickups in the room. If the effect fails, the items and pickups disappear.",1,,,,,AB+,アクティブ
D_Infinity,D Infinity,,5.100.489,"Grants a random die item that changes each use.
Acts as any die item, and can by cycled by pressing the drop key.",4,,,,,AB+,アクティブ
D1,D1,,5.100.476,Duplicates a random pickup in the room.,4,,,,,AB+,アクティブ
Dataminer,Dataminer,,5.100.481,"Displaces enemy sprites for the current room, randomly increases one stat and decreases another.",0,,,,,AB+,アクティブ
Delirious,Delirious,,5.100.510,Spawns Delirium as a random friendly boss that fights for Isaac.,1,,,,,AB+,アクティブ
Dull_Razor,Dull Razor,,5.100.486,"Hurts Isaac without depleting health, activating any items that trigger upon taking damage.",1,,,,,AB+,アクティブ
Eden%27s_Soul,Eden's Soul,,5.100.490,Spawns two item pedestals then is consumed. Begins with no charges.,3,,,,,AB+,アクティブ
Mama_Mega!,Mama Mega!,,5.100.483,Damages all enemies and destroys all obstacles. The effect occurs every time a new room is entered for the rest of the floor. Opens the doors to the floor's Secret Rooms and Super Secret Rooms.,3,,,,,AB+,アクティブ
Metronome,Metronome,,5.100.488,Grants a random item effect for the current room.,1,,,,,AB+,アクティブ
Mom%27s_Shovel,Mom's Shovel,,5.100.552,Creates a trapdoor that leads to the next floor upon activation. Unlocks The Forgotten when used on a mound of dirt that appears in Dark Room.,4,,,,,AB+,アクティブ
Moving_Box,Moving Box,,5.100.523,"If the box is empty, picks up all items and pickups in a room and stores them. If the box is not empty, places all stored items and pickups in the current room.",1,,,,,AB+,アクティブ
Mr._ME!,Mr. ME!,,5.100.527,Summons a controllable ghost that can perform various tasks depending on what it targets.,3,,,,,AB+,アクティブ
Mystery_Gift,Mystery Gift,,5.100.515,"Upon use, spawns a random item from the current room's item pool, with a chance to spawn A Lump of Coal or The Poop instead.",3,,,,,AB+,アクティブ
Pause,Pause,,5.100.478,Freezes all enemies until a fire button is pressed.,1,,,,,AB+,アクティブ
Plan_C,Plan C,,5.100.475,"Kills all enemies in the room, then kills Isaac three seconds later.",0,,,,,AB+,アクティブ
Potato_Peeler,Potato Peeler,,5.100.487,"Removes a Heart Container, increases damage and range, and grants a Cube of Meat.",2,,,,,AB+,アクティブ
Sacrificial_Altar,Sacrificial Altar,,5.100.536,Sacrifices up to 2 familiars and spawns an item from the Devil Room pool for each familiar sacrificed. Converts all friendly spiders and flies into coins.,2,,,,,AB+,アクティブ
Sharp_Straw,Sharp Straw,,5.100.507,Damages all enemies in the room. Has a chance to drop a half red heart or half soul heart if an enemy is hit.,2,,,,,AB+,アクティブ
Smelter,Smelter,,5.100.479,Consumes Isaac's currently held trinket and applies its effect permanently.,3,,,,,AB+,アクティブ
Sprinkler,Sprinkler,,5.100.516,"Upon use, creates a stationary sprinkler that rotates and fires tears in 8 directions. The tears copy Isaac's stats and most tear effects.",2,,,,,AB+,アクティブ
Telekinesis,Telekinesis,,5.100.522,"Upon use, for the next two seconds, any enemy shots that come near Isaac are held in place. After the charge is depleted, they are fired back as tears.",1,,,,,AB+,アクティブ
Void,Void,,5.100.477,"Consumes all pedestal items in the room. Active items will have their effects added to Void, and passive items will grant random stat upgrades.",4,,+0.2,+0.5,+0.2,AB+,アクティブ
Wait_What%3F,Wait What?,,5.100.484,"Isaac farts, sending out rock waves.",1,,,,,AB+,アクティブ
Abyss,Abyss,,5.100.706,Destroys all items in the room and gives Isaac a unique locust familiar for each item destroyed. Some items generate locusts with special effects.,4,,,,,Repentance,アクティブ
Alabaster_Box,Alabaster Box,,5.100.585,"Spawns three Soul Hearts and two Angel Room items and is consumed. Starts with no charges, and can only be charged by picking up 6 Soul Hearts.",2,,,,,Repentance,アクティブ
Anima_Sola,Anima Sola,,5.100.722,"Chains down the nearest enemy for 5 seconds, preventing them from acting.",3,,,,,Repentance,アクティブ
Bag_of_Crafting,Bag of Crafting,,5.100.710,"Collects and holds up to 8 pickups, which can then be used to craft an item. The power level of the item is based on the quality of pickups used.",4,,,,,Repentance,アクティブ
Berserk!,Berserk!,,5.100.704,"Causes Isaac to go berserk for 5 seconds, greatly increasing his speed, tears, and damage, but restricting him to using a melee weapon instead of his tears. This item charges by dealing damage to enemies instead of clearing rooms.",3,+3,+0.4,,,Repentance,アクティブ
Book_of_Virtues,Book of Virtues,,5.100.584,"On use, spawns a destroyable orbiting Wisp familiar that fires tears and deals contact damage. Also acts as a passive item that causes other active items to spawn themed Wisps.",3,-2.4,,,,Repentance,アクティブ
Broken_Glass_Cannon,Broken Glass Cannon,,5.100.474,Begins with no charges and turns into Glass Cannon when used. Only acquired by taking damage while holding Glass Cannon.,0,,,,,Repentance,アクティブ
Clear_Rune,Clear Rune,,5.100.263,Has the same effect as the rune or soul stone currently held by Isaac.,2,,,,,Repentance,アクティブ
Damocles,Damocles,,5.100.577,"Spawns a sword above Isaac's head, which doubles all item pedestals. After Isaac takes damage, the sword can randomly fall at any point, instantly killing him.",2,,,,,Repentance,アクティブ
Dark_Arts,Dark Arts,,5.100.705,"Briefly grants +1 speed and makes Isaac invulnerable and intangible. When the effect ends, destroys all projectiles and damages all enemies Isaac ran through.",3,+1,+1.0,,,Repentance,アクティブ
Death_Certificate,Death Certificate,,5.100.628,"Takes Isaac to an abandoned and expanded version of Home, which has one copy of every item in the game. After taking an item, Isaac returns to the room he used Death Certificate in.",4,,,,,Repentance,アクティブ
Decap_Attack,Decap Attack,,5.100.729,"Throws Isaac's head, which is still able to fire tears at the spot it lands. Reactivating the item or stepping on the head reattaches it.",2,,,,,Repentance,アクティブ
Eraser,Eraser,,5.100.638,"Throws an eraser that instantly kills the first monster it hits, and prevents that monster from spawning for the rest of the run. Can only be used once per floor.",2,,,,,Repentance,アクティブ
Esau_Jr.,Esau Jr.,,5.100.703,"Swaps between the current character and Esau Jr., who has +2 flat damage and flight. Characters have independent items and health. Dying as either character ends the run.",2,,,,,Repentance,アクティブ
Eternal_D6,Eternal D6,,5.100.609,Rerolls all items in the room. Each item has a 30% chance to disappear instead.,3,,,,,Repentance,アクティブ
Everything_Jar,Everything Jar,,5.100.720,"Spawns certain pickups based on how many charges it has. If fully charged, instead has one of many unique effects.",2,,,,,Repentance,アクティブ
Flip,Flip,,5.100.711,"Item pedestals have a second uninteractable ""ghostly"" item behind them. Activating will flip the real and ghostly items around. If playing as Tainted Lazarus, also flips between them and Dead Tainted Lazarus.",4,,,,,Repentance,アクティブ
Fortune_Cookie,Fortune Cookie,,5.100.557,"Gives Isaac a fortune, Soul Heart, Card, Rune, or trinket, similar to a Fortune Telling Machine. Fortunes are much more likely to be given than anything else.",2,,,,,Repentance,アクティブ
Free_Lemonade,Free Lemonade,,5.100.578,Creates a large pool of yellow creep beneath Isaac.,1,,,,,Repentance,アクティブ
Friend_Finder,Friend Finder,,5.100.687,Spawns a random friendly monster that mimics Isaac's movements and attacks.,3,,,,,Repentance,アクティブ
Gello,Gello,,5.100.728,"Spawns a demon familiar that's attached to Isaac and moves and fires in the direction Isaac shoots, using Isaac's damage, tears, range, shot speed, and special tear effects.",3,,,,,Repentance,アクティブ
Genesis,Genesis,,5.100.622,"Removes all of Isaac's items and pickups and takes him to a unique Bedroom with some pickups and Chests and a trapdoor to the next floor. For every item Isaac lost, he gets to take an item from a set of three.",2,,,,,Repentance,アクティブ
Golden_Razor,Golden Razor,,5.100.555,Spends five coins to increase Isaac's damage by 1.2 for the current room.,2,+1.2,,,,Repentance,アクティブ
Hold,Hold,,5.100.715,"Exclusive to Tainted ???. Allows him to save one poop bomb for later, allowing him to gather more over time.",0,,,,,Repentance,アクティブ
Jar_of_Wisps,Jar of Wisps,,5.100.685,"Spawns random wisps that shoot various tears, block shots, and deal contact damage. The number of wisps spawned increases every time the jar is used.",2,,,,,Repentance,アクティブ
Keeper%27s_Box,Keeper's Box,,5.100.719,Spawns a random shop item or pickup which can be bought for its normal price.,2,,,,,Repentance,アクティブ
Larynx,Larynx,,5.100.611,"Isaac shouts, damaging and pushing away nearby enemies. The shout gets stronger the more charges the item has. Can also be charged by taking damage.",2,,,,,Repentance,アクティブ
Lemegeton,Lemegeton,,5.100.712,"Spawns a wisp representing a random passive item, which orbits Isaac but can be destroyed. While the wisp is alive, Isaac gains that item's effects. Generation uses the current room's item pool 25% of the time, otherwise a random pool.",3,,,,,Repentance,アクティブ
Magic_Skin,Magic Skin,,5.100.642,"Consumes one heart container or two soul hearts to spawn an item and give Isaac a broken heart container that can never be filled. If Magic Skin isn't being held after being used, it is very likely to replace any future items.",2,,,,,Repentance,アクティブ
Meat_Cleaver,Meat Cleaver,,5.100.631,Splits all enemies in the room into two smaller versions of themselves with much less health.,1,,,,,Repentance,アクティブ
Mega_Mush,Mega Mush,,5.100.625,"Gigantifies Isaac for 30 seconds, increasing damage and range while lowering tears, granting invulnerability, and allowing Isaac to crush enemies and obstacles he walks on. The effect persists between rooms.",4,,,,,Repentance,アクティブ
Mom%27s_Bracelet,Mom's Bracelet,,5.100.604,"Lets Isaac pick up and throw rocks, TNT, poops, friendly Dips, Bombs, and other obstacles.",2,,,,,Repentance,アクティブ
Plum_Flute,Plum Flute,,5.100.650,Summons the boss Baby Plum to fight for Isaac in the current room.,2,,,,,Repentance,アクティブ
R_Key,R Key,,5.100.636,"Brings Isaac back to the first floor of a new run, retaining all of his items.",4,,,,,Repentance,アクティブ
Recall,Recall,,5.100.714,Retrieves the Forgotten's body from any distance. Only available as the Birthright effect for Tainted Forgotten.,0,,,,,Repentance,アクティブ
Red_Key,Red Key,,5.100.580,"Creates a Red Room adjacent to a viable wall, indicated by the outline of a door. These rooms have a 10% chance to be a special room.",3,,,,,Repentance,アクティブ
Sharp_Key,Sharp Key,,5.100.623,"Adds 5 keys on pickup. Allows Isaac to throw his keys to deal damage to enemies, destroy obstacles, and open doors.",1,,,,,Repentance,アクティブ
Spin_to_Win,Spin to Win,,5.100.655,"When used, gives Isaac +0.5 speed and greatly increases the rotation speed of Isaac's orbitals for 3 seconds. Gives Isaac a spinning top orbital that blocks enemy shots and deals contact damage to enemies while held.",1,,+0.5,,,Repentance,アクティブ
Spindown_Dice,Spindown Dice,,5.100.723,Transforms all items in the room by decreasing their internal ID number.,4,,,,,Repentance,アクティブ
Stitches,Stitches,,5.100.635,"Passively spawns a familiar that moves in the direction Isaac shoots. On use, Isaac swaps places with the familiar.",1,,,,,Repentance,アクティブ
Sulfur,Sulfur,,5.100.556,Grants Brimstone for the current room.,2,+1.8,,,,Repentance,アクティブ
Sumptorium,Sumptorium,,5.100.713,"Removes half a heart and creates a Clot familiar that mimics Isaac's movements and tear effects. As Tainted Eve, passively converts health into Clots while firing. Activating returns all Clots to health.",3,,,,,Repentance,アクティブ
Suplex!,Suplex!,,5.100.709,"Isaac dashes forward and picks up the first enemy hit. After a moment, he slams them into the ground to deal damage and create a circular rock wave.",3,,,,,Repentance,アクティブ
The_Scooper,The Scooper,,5.100.605,"Summons a Peeper familiar for the current room, which leaves a trail of red creep.",0,,,,,Repentance,アクティブ
